EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-10000069	IANice 00074 = CAG-06, p 486 = ILAM 00267	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	tria nomina;  viri	]e P[3] // [3] Nero / [3]nius Marcel[3] / [3 A]elius Ingenu[us] / [3]lius Crescen[3] / [3]ius Qui[3] / [3]us V[	e P Nero nius Marcel elius Ingenu lius Crescen ius Qui us V	e P Nero nius Marcel Aelius Ingenuus lius Crescen ius Qui us V	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00267.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066421			1 to 300
EDCS-10000070	IANice 00075 = CAG-06, p 476 = ILAM 00283	Alpes Maritimae	Cimiez / Cemenelum	201	201	201	201	viri	]LEI[3] / [3 Marc]ellin[us(?) 3] / [3] Sextu[s 3] / [3] Philom[elus(?)] / [3 I]ulius [	LEI ellin Sextu Philom ulius	LEI Marcellinus Sextus Philomelus Iulius	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00283.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066633			201 to 201
EDCS-10000071	IANice 00076 = CAG-06, p 476 = ILAM 00309	Alpes Maritimae	Cimiez / Cemenelum	151	300	151	300	tituli sepulcrales;  viri	] / Q(uintus) Va[3] / P(ublius) Ve[3] / T(itus) De[3] / C(aius) Ser[	Q Va P Ve T De C Ser	Quintus Va Publius Ve Titus De Caius Ser	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00309.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066659			151 to 300
EDCS-10000075	IANice 00082 = CAG-06, p 510 = ILAM 00214 = AE 1981, 00609	Alpes Maritimae	Cimiez / Cemenelum	201	300	201	300	mulieres;  nomen singulare;  tituli sepulcrales;  viri	Ale]/xand[ra] / se viva / posuit // D(is) [M(anibus)] / Aem[i]lio / Alexandra / coniugi in/comparabi/li fecit	Alexand se viva posuit D Aem lio Alexandra coniugi incomparabili fecit	Alexandra se viva posuit Dis Manibus Aemilio Alexandra coniugi incomparabili fecit	lapis	cinerarium	43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00214.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD005907;bu_AE%26bibl_volume=1981%26bibl_subvolume=%26bibl_insc=609			201 to 300
EDCS-10000076	IANice 00083 = CAG-06, p 477 = CAG-06, p 480 = ILAM 00288	Alpes Maritimae	Cimiez / Cemenelum	151	400	151	400	tituli sepulcrales;  viri	] / M(arcus?) Al[3] / N[	M Al N	Marcus Al N	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00288.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066638			151 to 400
EDCS-10000077	IANice 00084 = CAG-06, p 511 = ILAM 00287	Alpes Maritimae	Cimiez / Cemenelum	1	200	1	200	tituli sepulcrales;  viri	M(arcus) AL[	M AL	Marcus AL	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00287.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066637			1 to 200
EDCS-10000078	IANice 00085 = CAG-06, p 477 = ILAM 00290	Alpes Maritimae	Cimiez / Cemenelum	251	251	251	251	tituli sepulcrales	] mensib[us 3] / [3]m ob CVM[3] / [3]HSME[	mensib m ob CVM HSME	mensibus m ob CVM HSME	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00290.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066640			251 to 251
EDCS-10000079	IANice 00086g = CAG-06, p 477 = ILAM 00259 = SEBarc-13, p 23	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	mulieres;  tituli sepulcrales;  tria nomina;  viri	] Aurelio [im]/matura aet[ate def(uncto?)] / Septimia Se[vera] / [coniug]i ob se[dulitatem(?)	Aurelio matura aet Septimia Se i ob sedulitatem	Aurelio immatura aetate defuncto Septimia Severa coniugi ob sedulitatem	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00259.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066401			1 to 300
EDCS-10000080	IANice 00088 = CAG-06, p 514 = ILAM 00220 = AE 1981, 00610	Alpes Maritimae	Cimiez / Cemenelum	1	100	1	100	tituli sepulcrales;  tria nomina;  viri	C(aio) Caudio C(ai) f(ilio) / Pol(lia) / Chryserosi / e(x) t(estamento)	C Caudio C f Pol Chryserosi e t	Caio Caudio Cai filio Pollia Chryserosi ex testamento	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00220.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD003283			1 to 100
EDCS-10000081	IANice 00090 = CAG-06, p 553 = ILAM 00262	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		] / DE[3] / [3]HI[	DE HI	DE HI	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00262.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066416			1 to 300
EDCS-10000082	IANice 00091 = CAG-06, p 477 = ILAM 00224 = AE 1981, 00611	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina	Domitiae / Paterni fil(iae) / Paternae / [	Domitiae Paterni fil Paternae	Domitiae Paterni filiae Paternae	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00224.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD005910			1 to 300
EDCS-10000083	IANice 00092 = CAG-06, p 477 = ILAM 00308	Alpes Maritimae	Cimiez / Cemenelum	1	200	1	200		] Q(uintus?) L[3] / [3] Q(uintus?) Dom[3] / [3]gi Pate[3] / [3] Aug(ust) o[	Q L Q Dom gi Pate Aug o	Quintus L Quintus Dom gi Pate August o	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00308.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066658			1 to 200
EDCS-10000084	IANice 00093 = CAG-06, p 555 = ILAM 00370	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		]dom[3] / [3]pip[	dom pip	dom pip	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00370.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066702			1 to 300
EDCS-10000085	IANice 00094c = CAG-06, p 514 = ILAM 00225 = AE 1964, 00241	Alpes Maritimae	Cimiez / Cemenelum	1	100	1	100	mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	Dugiae / Albiali f(iliae) / matri P(ublio) Ven{e}/trio Maximo / Q(uinto) Ventrio Clementi / fratribus / L(ucius) Ventrius Celer / fecit	Dugiae Albiali f matri P Venetrio Maximo Q Ventrio Clementi fratribus L Ventrius Celer fecit	Dugiae Albiali filiae matri Publio Ventrio Maximo Quinto Ventrio Clementi fratribus Lucius Ventrius Celer fecit	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1964_00241.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD016300;bu_AE%26bibl_volume=1964%26bibl_subvolume=%26bibl_insc=241			1 to 100
EDCS-10000086	IANice 00095 = CAG-06, p 547 = AE 1981, 00612	Alpes Maritimae	Cimiez / Cemenelum	101	250	101	250	mulieres;  tituli operum;  tituli sepulcrales;  tria nomina;  viri	[F]abiae Fructuo/sae / co(n)iugi incompar(abili) / Caecilius Victor / marit(us) ob insignem / eius circa se adfect(ionem) / [qu]am plena animi be/[nig]nitate pra(e)buit / [egr]essus terminus / [med]iocritatis fecit / et posuit	abiae Fructuosae coiugi incompar Caecilius Victor marit ob insignem eius circa se adfect am plena animi be nitate prabuit essus terminus iocritatis fecit et posuit	Fabiae Fructuosae coniugi incomparabili Caecilius Victor maritus ob insignem eius circa se adfectionem quam plena animi benignitate praebuit egressus terminus mediocritatis fecit et posuit			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00095.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD005913;bu_AE%26bibl_volume=1981%26bibl_subvolume=%26bibl_insc=612			101 to 250
EDCS-10000088	IANice 00099	Alpes Maritimae	Cimiez / Cemenelum					mulieres;  tituli sepulcrales	]viae Pa[3] / [3]e fil(iae) Albicc[ia 3] / [3]terna he[res 3] / [l(ocus) d(atus)] d(ecreto) d(ecurionum)	viae Pa e fil Albicc terna he d d	viae Pa e filiae Albiccia terna heres locus datus decreto decurionum			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00099.jpg				
EDCS-10000089	IANice 00100 = CAG-06, p 487 = ILAM 00323	Alpes Maritimae	Cimiez / Cemenelum	151	400	151	400	tituli sepulcrales;  viri	H]yacint[hus 3] / [3] S(extus) Verd[3] / [3 I]ngen[uus	Hyacint S Verd ngenuus	Hyacinthus Sextus Verd Ingenuus	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00323.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066674			151 to 400
EDCS-10000090	IANice 00101 = CAG-06, p 514 = ILAM 00230 = AE 1964, 00242	Alpes Maritimae	Cimiez / Cemenelum	1	100	1	100	mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	P(ublius) Urgulanius / Sabinus / Iuliae Firmi f(iliae) Tertiae / uxori	P Urgulanius Sabinus Iuliae Firmi f Tertiae uxori	Publius Urgulanius Sabinus Iuliae Firmi filiae Tertiae uxori	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00230.jpg;$AE_1964_00242.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD003397			1 to 100
EDCS-10000091	IANice 00102e = CAG-06, p 477 = ILAM 00232	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	mulieres;  tituli sepulcrales;  viri	D(is) [M(anibus)] / Iulio [3] / Tota f(ilia?) [	D Iulio Tota f	Dis Manibus Iulio Tota filia	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00232.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066377			1 to 300
EDCS-10000092	IANice 00103 = CAG-06, p 478 = ILAM 00235 = AE 1981, 00613	Alpes Maritimae	Cimiez / Cemenelum	101	200	101	200	mulieres;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / Maniae Bibiculae / M(arcus) Nonius Diogenes / uxor(i) rarissim{i}a(e) / M(arci) Aurelii Diogenis patris / posuit	D M Maniae Bibiculae M Nonius Diogenes uxor rarissimia M Aurelii Diogenis patris posuit	Dis Manibus Maniae Bibiculae Marcus Nonius Diogenes uxori rarissimae Marci Aurelii Diogenis patris posuit	lapis	cinerarium	43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00235.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD005916;bu_AE%26bibl_volume=1981%26bibl_subvolume=%26bibl_insc=613			101 to 200
EDCS-10000093	IANice 00104 = CAG-06, p 492 = ILAM 00239 = AE 1981, 00614	Alpes Maritimae	Cimiez / Cemenelum	51	100	51	100	mulieres;  tituli sepulcrales;  tria nomina;  viri	Mottiae He/lene M(arcus) Salo[ni]/us Myron [uxo]/ri optim[ae] / l(ocus) d(atus) [d(ecreto) d(ecurionum)]	Mottiae Helene M Salo us Myron ri optim l d	Mottiae Helene Marcus Salonius Myron uxori optimae locus datus decreto decurionum	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00239.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD005602			51 to 100
EDCS-10000094	IANice 00105g = CAG-06, p 481,1 = ILAM 00270	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	tituli sepulcrales	]eu[3] / [3 m]emor[iae(?) 3] / [3]V[	eu emor V	eu memoriae V	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00105g.jpg;$CAG-06-481-1.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066424			1 to 300
EDCS-10000096	IANice 00110 = CAG-06, p 532 = ILAM 00243 = AE 1981, 00615	Alpes Maritimae	Cimiez / Cemenelum	101	130	101	130	tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / Q(uinti) Pompeii Vera/tii Q(uintus) Pompe/ius Verinus / patri pien/tiss(imo)	D M Q Pompeii Veratii Q Pompeius Verinus patri pientiss	Dis Manibus Quinti Pompeii Veratii Quintus Pompeius Verinus patri pientissimo	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1981_00615.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD005605;bu_AE%26bibl_volume=1981%26bibl_subvolume=%26bibl_insc=615			101 to 130
EDCS-10000097	IANice 00113 = CAG-06, p 547	Alpes Maritimae	Cimiez / Cemenelum					viri	L(ucius) Rufi[3] / sibi et [suis(?) 3] / [pos]u[it]	L Rufi sibi et u	Lucius Rufi sibi et suis posuit			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00113.jpg				
EDCS-10000099	IANice 00115 = CAG-06, p 478 = ILAM 00245 = AE 1981, 00616	Alpes Maritimae	Cimiez / Cemenelum	151	300	151	300	mulieres;  tituli operum;  tituli sepulcrales;  tria nomina;  viri	]e Secundi/[nae uxori] rarissim/[ae 3]s Pudens / [ut nome]n <ei=IE>us (a)eter/[na le]ctione celebre[tur] / [h]oc mon<u=I>men[tum] / i(n)stitui[t]	e Secundi rarissim s Pudens n us eter ctione celebre oc monImen istitui	e Secundinae uxori rarissimae s Pudens ut nomen eiEus aeterna lectione celebretur hoc monumentum instituit	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00245.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD005608;bu_AE%26bibl_volume=1981%26bibl_subvolume=%26bibl_insc=616			151 to 300
EDCS-10000100	IANice 00116 = CAG-06, p 478 = AE 1981, 00617	Alpes Maritimae	Cimiez / Cemenelum	51	200	51	200	mulieres;  tituli sepulcrales;  viri	] Secunda[e(?) 3] / [3]ronis f(iliae) co[niugi 3] / [3] ex [test(amento)]	Secunda ronis f co ex	Secundae ronis filiae coniugi ex testamento			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00116_1.jpg;$IANice_00116_2.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD007252			51 to 200
EDCS-10000101	IANice 00119 = CAG-06, p 478 = ILAM 00253 = AE 1967, 00282	Alpes Maritimae	Cimiez / Cemenelum	101	150	101	150	mulieres;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / Ulpi Ephesi / Ulpi Octavianus / et Marciane fratri / et Vincentia Matrona / marito merentissimo / posuerunt	D M Ulpi Ephesi Ulpi Octavianus et Marciane fratri et Vincentia Matrona marito merentissimo posuerunt	Dis Manibus Ulpi Ephesi Ulpi Octavianus et Marciane fratri et Vincentia Matrona marito merentissimo posuerunt	lapis	cinerarium	43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00253.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD014671			101 to 150
EDCS-10000102	IANice 00123d = CAG-06, p 478 = ILAM 00251 = Alumnus 00146 = AE 1981, 00618	Alpes Maritimae	Cimiez / Cemenelum	101	150	101	150	liberti/libertae;  mulieres;  tituli sepulcrales;  tria nomina	D(is) M(anibus) / Verduliae Cupitae / Verdulia Victori/a alumna patronae be/ne merenti posuit	D M Verduliae Cupitae Verdulia Victoria alumna patronae bene merenti posuit	Dis Manibus Verduliae Cupitae Verdulia Victoria alumna patronae bene merenti posuit	lapis	cinerarium	43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00251.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD005611			101 to 150
EDCS-10000103	IANice 00125	Alpes Maritimae	Cimiez / Cemenelum					tituli sepulcrales	] / pienti[ssimo(?)] / paren[tes] / infelic[issi]/mi p(osuerunt)	pienti paren infelic mi p	pientissimo parentes infelicissimi posuerunt			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00125.jpg				
EDCS-10000104	IANice 00126 = CAG-06, p 554 = ILAM 00304	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	viri	] / patr[i(?)	patri	patri	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00304.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066654			1 to 300
EDCS-10000106	IANice 00128 = CAG-06, p 554	Alpes Maritimae	Cimiez / Cemenelum					tituli sepulcrales	D(is) M(anibus) / [3]NT / [3]ISQ[3] / [3]ATAEST / [3]ER	D M NT ISQ ATAEST ER	Dis Manibus NT ISQ ATAEST ER			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00128_1.jpg;$IANice_00128_2.jpg				
EDCS-10000107	IANice 00129 = CAG-06, p 478 = ILAM 00312	Alpes Maritimae	Cimiez / Cemenelum	101	300	101	300	tituli sepulcrales;  viri	/ R[3 feli]/cissimu[s 3 o]pt/imi R[3]	R cissimu ptimi R	R felicissimus optimi R	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00312.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066662			101 to 300
EDCS-10000108	IANice 00130 = CAG-06, p 478 = ILAM 00263	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	tituli sepulcrales	D(is) M(anibus)	D M	Dis Manibus	lapis	cinerarium	43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00263.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066417			1 to 300
EDCS-10000109	IANice 00130a = ILAM 00264	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	tituli sepulcrales	D(is) M(anibus)	D M	Dis Manibus	lapis	cinerarium	43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00264.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066418			1 to 300
EDCS-10000110	IANice 00131 = CAG-06, p 511 = ILAM 00265	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	tituli sepulcrales	[D(is)] M(anibus)	M	Dis Manibus	lapis	cinerarium	43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00265.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066419			1 to 300
EDCS-10000111	IANice 00132	Alpes Maritimae	Cimiez / Cemenelum					inscriptiones christianae	?					43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00132_1.jpg;$IANice_00132_2.jpg				
EDCS-10000112	IANice 00133d = CAG-06, p 534 = ILAM 00289	Alpes Maritimae	Cimiez / Cemenelum	301	500	301	500	tituli sepulcrales	in] memoriam / [vix]{s}it an(n)is / XXXXV	in memoriam sit anis XXXXV	in memoriam vixit annis XXXXV	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00133d.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066639			301 to 500
EDCS-10000114	IANice 00135 = CAG-06, p 479 = ILAM 00277	Alpes Maritimae	Cimiez / Cemenelum	201	300	201	300		IN[3] / BR[3] / EST[3] / po[suit	IN BR EST posuit	IN BR EST posuit	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00277.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066627			201 to 300
EDCS-10000115	IANice 00136 = CAG-06, p 554 = CAG-06, p 555 = ILAM 00372	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		[3]ibi[	ibi	ibi	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00372.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066704			1 to 300
EDCS-10000116	IANice 00137 = CAG-06, p 479 = ILAM 00321	Alpes Maritimae	Cimiez / Cemenelum	301	301	301	301		]x / [3]ci OSI[3] / [3]I A VIC[	x ci OSI I A VIC	x ci OSI I A VIC	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00321.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066672			301 to 301
EDCS-10000117	IANice 00139 = CAG-06, p 479 = ILAM 00280	Alpes Maritimae	Cimiez / Cemenelum					tituli sepulcrales	]issim[3] / [3 fec]it	issim it	issim fecit			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00280.jpg				
EDCS-10000118	IANice 00140 = CAG-06, p 479 = ILAM 00281	Alpes Maritimae	Cimiez / Cemenelum	201	400	201	400	tituli sepulcrales	]issimis [	issimis	issimis	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00281.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066630;HD066631			201 to 400
EDCS-10000119	IANice 00141 = CAG-06, p 479 = ILAM 00271	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	tituli sepulcrales;  viri	] fili(o) / [3]mo / [	fili mo	filio mo	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00271.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066425			1 to 300
EDCS-10000120	IANice 00142 = CAG-06, p 555 = ILAM 00373	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		fec]it(?)	fecit	fecit	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00373.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066705			1 to 300
EDCS-10000121	IANice 00145 = CAG-06, p 555 = ILAM 00256	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		] / A[3] / MO[3] / ET[	A MO ET	A MO ET	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00256.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066394			1 to 300
EDCS-10000122	IANice 00146 = CAG-06, p 479 = ILAM 00294	Alpes Maritimae	Cimiez / Cemenelum	1	400	1	400		]NIR / [3]NA	NIR NA	NIR NA	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00294.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066644			1 to 400
EDCS-10000123	IANice 00147 = CAG-06, p 479 = ILAM 00293	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	tituli sacri	]LI[3] / [3]NINI[3] / [3] dedic[avit(?) 3] / [3]S[	LI NINI dedic S	LI NINI dedicavit S	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00293.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066643			1 to 300
EDCS-10000124	IANice 00148 = CAG-06, p 479 = ILAM 00299	Alpes Maritimae	Cimiez / Cemenelum	1	400	1	400		] / odua[3]/ria fec(it?) [	odua ria fec	odua ria fecit	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00299.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066649			1 to 400
EDCS-10000125	IANice 00149 = CAG-06, p 479 = ILAM 00303	Alpes Maritimae	Cimiez / Cemenelum	151	350	151	350		]OREM[3] / [3]INIA[	OREM INIA	OREM INIA	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00303.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066653			151 to 350
EDCS-10000126	IANice 00151 = CAG-06, p 479 = ILAM 00306	Alpes Maritimae	Cimiez / Cemenelum	1	400	1	400		]PVI[	PVI	PVI	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00306.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066656			1 to 400
EDCS-10000127	IANice 00152 = CAG-06, p 480 = ILAM 00311	Alpes Maritimae	Cimiez / Cemenelum	1	350	1	350		]R A / [3]ita / [3]DIC / [3]IDR / [	R A ita DIC IDR	R A ita DIC IDR	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00311.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066661			1 to 350
EDCS-10000128	IANice 00153 = CAG-06, p 480 = ILAM 00295	Alpes Maritimae	Cimiez / Cemenelum	1	400	1	400		]I[3] / [3]NIV[3] / [3]CAI[	I NIV CAI	I NIV CAI	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00295.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066645			1 to 400
EDCS-10000129	IANice 00155 = CAG-06, p 480 = ILAM 00255	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		]A[	A	A	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00255.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066393			1 to 300
