EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Material	Comment	Links	Latitude	Longitude	TM Place	language	photo
EDCS-05401044	CIL 05, 07794 = AE 2010, +00521 = SupIt-29, p 401	Liguria / Regio IX	Albenga / Albingaunum	301	500	inscriptiones christianae; tituli sepulcrales; viri	H(a)ec tibi ego Mari[3]vv quot igitur tua membra / marteres Chr(ist)i inclide [3] anim(a)e nostr(a)e (u)o tibi lego / Marinace S VVRARP[3]novavi			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p898	44.0492503	8.2131239			
EDCS-05401045	CIL 05, 07795 = SupIt-04-A, 00034 = ICI-09, 00048 = ILCV 03871 = SupIt-29, p 405	Liguria / Regio IX	Albenga / Albingaunum	553	568	inscriptiones christianae; tituli operum; tituli sepulcrales	do(mi)n]e misertus [es 3 humilit]/as(?) ancillae tua[e quae] / [vix(it) p(lus)] m(inus) ann(os) L[3] recep[ta in pace die 3] / [3] indict(ione) [3] / [3 coiur]o vos omne[s Chr(ist)iani qui] / [morit]uri(?) estis per d(eu)m patrem / [et fili]um d(e)i et sa(n)c[tum] spirit[um] / hoc sepulcrum ne viola/re praesumat[is]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p898;N010035 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010035&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00048.jpg;pp
EDCS-05401338	CIL 05, 08084 = SupIt-04, p 252	Liguria / Regio IX	Albenga / Albingaunum	211	217	Augusti/Augustae; miliaria; viri	] Imp(erator) Antoninus Pius Felix Aug(ustus) / [	lapis		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p953;N010509 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010509&partId=1	44.0492503	8.2131239			
EDCS-73300072	EDCS 00699 {Fabio Bragantini}	Liguria / Regio IX	Albenga / Albingaunum			nomen singulare; praenomen et nomen; servi/servae; tituli fabricationis; viri	Hilarus M(arci) P(ubli)				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$EDCS_00699_1.jpg;$EDCS_00699_2.jpg;$EDCS_00699_3.jpg
EDCS-03300262	Epigraphica-1995-249 = SupIt-29-Al, 00069 = AE 1995, 00536	Liguria / Regio IX	Albenga / Albingaunum	171	230	tituli operum	cum pict]uris / [3 et] cancel(lis) / [d(edit) d(e)] s(uo)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108782 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108782&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1995_00536.jpg
EDCS-03300263	Epigraphica-2002-240 = SupIt-29-Al, 00077 = AE 1995, 00537 = AE 2002, +00265	Liguria / Regio IX	Albenga / Albingaunum	101	200	mulieres; tituli sepulcrales	D(is) [M(anibus)] / Dion[3] / [a]mica[e caris]/sim[ae			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108783 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108783&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1995_00537.jpg
EDCS-10301518	ICI-09, 00040 = SupIt-04-A, 00026 = AE 1990, 00369b = AE 1990, 00369c = SupIt-29, p 404	Liguria / Regio IX	Albenga / Albingaunum	401	500	inscriptiones christianae; nomen singulare; viri	[S(an)c(t)os desig]namus(?) / hic sunt / Stefani / [protomar(tyris?)] / s(ancti) Iohannis / Euangel(istae) / Laurenti / [Victoris] / Navoris / Felicis / Protasi / Gervasi	musivum		http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010029;HD016755 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD016755 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010029&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI-09_00040.jpg;pp
EDCS-10301519	ICI-09, 00041 = SupIt-29, p 404	Liguria / Regio IX	Albenga / Albingaunum	515	515	inscriptiones christianae; nomen singulare; viri	Deposiio Maio/riani pos(t) VIII K(a)l(endas) / Iulias co(n)iuro / per {C} Ch(ristu)m ne / apereas l[o]/cum istu[m] / Florentio v(iro) c(larissimo) c(onsule)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010032 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010032&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00041.jpg;pp
EDCS-10301520	ICI-09, 00042 = SupIt-04-A, 00031 = AE 1975, 00407 = SupIt-29, p 405	Liguria / Regio IX	Albenga / Albingaunum	517	522	inscriptiones christianae; mulieres; tituli operum; tituli sepulcrales; tria nomina; viri	] / [deposit]us d(ie) VIII Id(us) Mai[as Aga]/[pito] v(iro) c(larissimo) cons(ule) et Marina quae vi/[xi]t annos VII deposita sub di{a}e / VIII Kal(endas) Novembre(s) Symmac(h)o et Boe/t(h)io grmanis vv(iris) c(larissimis) conslibus / adiuro te pr Chr(istu)m ne aperias / locum istum			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010033;HD005837 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD005837 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010033&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00042.jpg;pp
EDCS-10301522	ICI-09, 00045 = SupIt-04-A, 00032 = AE 1937, 00219 = SupIt-29, p 405	Liguria / Regio IX	Albenga / Albingaunum	597	597	inscriptiones christianae; nomen singulare; tituli sepulcrales; viri	Hic requiescet / in pac(e) b(onae) m(emoriae) Mauria/nus qui vixit in / hoc saec(u)l(o) ann(os) / p(lus) m(inus) IIII dep(ositus) est / sub d(ie) Id(us) April(es) in/d(ictione) XV Imp(eratore) dom(i)n(o) Mau/[ri]tio p(er)p(etuo) A(u)g(usto) an(no) XV			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010034;HD023574 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD023574 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010034&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00045.jpg;pp
EDCS-10301523	ICI-09, 00046 = SupIt-29, p 405	Liguria / Regio IX	Albenga / Albingaunum	501	600	inscriptiones christianae; tituli sepulcrales	] d(e)p(ositus?) [3] / [3] V imp(eratore) [d(omino) n(ostro)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010039 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010039&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00046.jpg;pp
EDCS-10301524	ICI-09, 00047 = SupIt-29, p 405	Liguria / Regio IX	Albenga / Albingaunum	501	600	inscriptiones christianae; tituli sepulcrales	] / [I]mp(eratore) d(omino) n(ostro) [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010804 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010804&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00047.jpg;pp
EDCS-10301525	ICI-09, 00049 = SupIt-04-A, 00065 = SupIt-29, p 406	Liguria / Regio IX	Albenga / Albingaunum	401	500	inscriptiones christianae; nomen singulare; sacerdotes christiani; viri	[Hic quiescit d]om(i)nus / [sanct(ae) m(emoriae) nom(ine) Be]nedic/[tus Albingaunensi]s ep(iscopu)s / [qui rexit in sa]nct[i]/[tate ep(iscop)atu]m fi/[delis 3 de]p(ositio) e[ius] / [3]P[3]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010818 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010818&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00049.jpg
EDCS-10301526	ICI-09, 00051 = SupIt-29, p 406	Liguria / Regio IX	Albenga / Albingaunum	551	600	inscriptiones christianae; mulieres; tituli sepulcrales	[3] iduae Heliae proles PA[3]TI / [3 c]ondidit genitri[c]i [3]MI lu[mi]nu[m] / [3 i]n nomine Cosma [3] paulo / [3]eum [i]t acuti [3] tulit in [3]I[3] / [3]icit ampie n[o]n ple[n]i mandatur / [3] saeculo C[3]V duodecim lustris / [3]osum serat detur valens flatum / [3 deposit]io sub d(ie) [q]uart[a] K[a]l(endas) Octu[b]res(!) / [3]RIS SOLI[3]R S[3] SIET per [to]tos / [2]RIS BE[3]ERI[3]I omnip(otentem) sepulte / [3]VEFIE / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010805 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010805&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00051.jpg
EDCS-10301528	ICI-09, 00053 = SupIt-29, p 407	Liguria / Regio IX	Albenga / Albingaunum	301	400	inscriptiones christianae; mulieres; tituli sepulcrales	Domitia [3] / [h]ic pri[d(ie)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010806 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010806&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00053.jpg;pp
EDCS-10301529	ICI-09, 00054 = SupIt-29, p 407	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales; viri	B(onae) [m(emoriae)] / in pa[ce 3] / Espa[3 annos(?)] / XXXX [3] / Vita[lis(?) 3] / q(ui) v(i)x(it) [ann(os) 3] / r(e)c(essit) [sub d(ie) 3] / M[aias 3] / I[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010807 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010807&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00054.jpg;pp
EDCS-10301530	ICI-09, 00055 = SupIt-29, p 407	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales	]ET te Es[3] / [3] qui TA[3] / [3] VIS[3] / [3]P[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010808 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010808&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00055.jpg;pp
EDCS-10301531	ICI-09, 00056 = SupIt-29, p 407	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales	[3] Eu[3] / [3] OPE[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010030 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010030&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00056.jpg;pp
EDCS-10301534	ICI-09, 00060 = SupIt-29, p 408	Liguria / Regio IX	Albenga / Albingaunum	347	520	inscriptiones christianae; tituli sepulcrales	] / dec[essit 3] / Ru[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010038 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010038&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00060.jpg;pp
EDCS-10301535	ICI-09, 00061 = SupIt-29, p 408	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales; viri	B(onae) [m(emoriae)] / Tab[3] / [q]ui vix(it) [pl(us) m(inus)] / ann(os) [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010810 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010810&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00061.jpg;pp
EDCS-10301536	ICI-09, 00062 = SupIt-29, p 408	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales; viri	[Hic requies]cet in p[ace b(onae) m(emoriae)] / [3]e qui [vixit			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010037 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010037&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00062.jpg;pp
EDCS-10301538	ICI-09, 00064 = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; mulieres; tituli sepulcrales	d]ep(osita) [3] / [3 du]lcissim(a)e [3] / [quae vixit an]n(os) p(lus) m(inus) XX men[s(es)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010811 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010811&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00064.jpg;pp
EDCS-10301540	ICI-09, 00066 = SupIt-04-A, 00040 = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	501	600	inscriptiones christianae; tituli operum; tituli sepulcrales; viri	]AGIS DE[3] / [3] tumlo [3] / [3 f]amulum [3] / [3]CRI potu[3] / [3 de]positu[s			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010041 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010041&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00066.jpg;$SupIt_04_A_00040.jpg;pp
EDCS-10301541	ICI-09, 00067 = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales	in]lust(ris?) [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010043 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010043&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00067.jpg;pp
EDCS-10301542	ICI-09, 00068 = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales	]O[3] / [3] V[3] / [3] N[3] / [3]V[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010053 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010053&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00068.jpg;pp
EDCS-10301543	ICI-09, 00069a = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; ordo senatorius; tituli sepulcrales	Chre]stea[nus(?) 3] / [3 an]n(os) XXXII m(enses) [3] / v[i]rg(o) c(larissimus) v(ir?)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010058 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010058&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00069a.jpg;pp
EDCS-10301544	ICI-09, 00069b = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales	[3]EST / [3]ecun / [3]plen(?) / [3 fe]cit			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010040 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010040&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00069b.jpg;pp
EDCS-10301546	ICI-09, 00070b = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales	]I[3] / [3]O[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010048 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010048&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00070b.jpg;pp
EDCS-10301547	ICI-09, 00070c = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales	]P[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010054 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010054&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00070c.jpg
EDCS-10301548	ICI-09, 00070d = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	401	500	inscriptiones christianae; tituli sepulcrales	]SVAM[ // ]ari / [3]X / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010059 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010059&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00070d.jpg;pp
EDCS-10301549	ICI-09, 00070e = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales	]VC[3] / [3]TAT[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010060 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010060&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00070e.jpg;pp
EDCS-10301550	ICI-09, 00071a = SupIt-29, p 409	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales	[3]V[3] / [3]CON[3] / [3]V[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010812 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010812&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00071a.jpg;pp
EDCS-10301551	ICI-09, 00071b = SupIt-29, p 410	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae	re]qu(i)es[cit			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010813 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010813&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00071b.jpg;pp
EDCS-10301552	ICI-09, 00071c = SupIt-29, p 410	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales	] / d[3] / III [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010814 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010814&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00071c.jpg;pp
EDCS-72900013	ICI-09, 00071d = SupIt-29, p 410	Liguria / Regio IX	Albenga / Albingaunum	401	600	inscriptiones christianae; tituli sepulcrales	?				44.0492503	8.2131239			
EDCS-10301553	ICI-09, 00072a = SupIt-29, p 410	Liguria / Regio IX	Albenga / Albingaunum	501	600	inscriptiones christianae; tituli sepulcrales	]CO[ // ]ADI[3] / [3]MIG / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010047 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010047&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00072a.jpg;pp
EDCS-10301555	ICI-09, 00072c = SupIt-29, p 410	Liguria / Regio IX	Albenga / Albingaunum	601	800	inscriptiones christianae	]TV[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N152440 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR152440&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00072c.jpg
EDCS-10301556	ICI-09, 00073 = SupIt-29, p 410	Liguria / Regio IX	Albenga / Albingaunum			inscriptiones christianae; nomen singulare; tituli sepulcrales; viri	Iohannes				44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_09_00073.jpg
EDCS-00380250	MEFR-1994-121SupIt-29-Al, 00072 = AE 1994, 00650	Liguria / Regio IX	Albenga / Albingaunum	1	30	ordo decurionum; tituli operum; viri	[3 Q]ui(rina) IIIIvir aed(ilicia) pot(estate) [3] / [3] campum maceriis [saeptum(?)] / [su]a pecunia populo / [de]dit in perpetu[um]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108781 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108781&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$MEFR-1994-121.jpg
EDCS-59100004	NSA-1934-348	Liguria / Regio IX	Albenga / Albingaunum			praenomen et nomen; tituli sepulcrales; viri	T(iti) Betulici / a(nnorum) XXXV				44.0492503	8.2131239			
EDCS-59100005	NSA-1934-350	Liguria / Regio IX	Albenga / Albingaunum			tituli sepulcrales	M[3]enti[3] / [3]undusi [3]enti[				44.0492503	8.2131239			
EDCS-23800838	RSL-2001/02-43 = AE 2001, 00989 = AE 2002, 00506	Liguria / Regio IX	Albenga / Albingaunum	-30	30	ordo decurionum; tituli operum; viri	L(ucius) Tettius L(uci) f(ilius) [3] / M(arcus) Plotius C(ai) [f(ilius) 3 IIIIviri] / f[ac(iendum) cur(averunt)]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108784 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108784&partId=1	44.0492503	8.2131239			
EDCS-10701279	SupIt-04-A, 00001 = AE 1936, 00100 = SupIt-29, p 401	Liguria / Regio IX	Albenga / Albingaunum	1	50	mulieres; nomen singulare; tituli sacri	Ulattia / Iovi v(otum) [s(olvit) l(ibens) m(erito)]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N000105;HD024387 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD024387 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR000105&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1936_00100.jpg;pp
EDCS-10701280	SupIt-04-A, 00002 = AE 1933, 00032 = AE 1990, 00370 = SupIt-29, p 401	Liguria / Regio IX	Albenga / Albingaunum	1	200	tituli sacri; tria nomina; viri	Matronis / P(ublius) Didius Cal/linicus / v(otum) s(olvit) l(ibens) l(aetus)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010012;HD016764;1ae1933-13 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD016764 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010012&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00002.jpg;pp
EDCS-10701281	SupIt-04-A, 00003 = SupIt-29, p 401	Liguria / Regio IX	Albenga / Albingaunum	125	125	Augusti/Augustae; tituli honorarii; viri	Parthi]ci f(ilius) / [3 tribunicia po]test(ate) X / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010013 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010013&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00003.jpg;pp
EDCS-10701282	SupIt-04-A, 00006 = AE 1975, 00404 = SupIt-29, p 401	Liguria / Regio IX	Albenga / Albingaunum	191	200	tituli honorarii; tria nomina; viri	M(arco) Valerio / Braduanio / Maurico / [M(arci)] Valeri / [Braduae] / filio / [o]rdo Albing[aunens(ium)]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N000108;HD009672 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD009672 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR000108&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1975_00404.jpg;pp
EDCS-10701283	SupIt-04-A, 00007 = IFF 00042 = AE 1975, 00403 = AE 2012, +00149 = SupIt-29, p 402	Liguria / Regio IX	Albenga / Albingaunum	69	117	mulieres; ordo senatorius; sacerdotes pagani; tituli operum; tituli sacri; viri	[3]us [3 f(ilius) 3] Ve[3] / [proc(onsul) pr]ovin[ciae A]ch[aiae 3] / [leg(atus) Aug(usti) pr(o) pr(aetore) p]rovinc[iae Lyciae] e[t Pamphyl(iae)] / [le]g(atus) Gal[at]ia[e et Cappa]docia[e 3] / [A]ppia L(uci) [f(ilia) 3]II[3] / [fla]min[ica] d[ivae 3] / a[qu]am ex [fonti]bus sui[s 3] / II[3]IEN[3] lacibus [3]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N000109;HD009669 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD009669 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR000109&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IFF_00042.jpg;pp
EDCS-10701284	SupIt-04-A, 00009 = SupIt-29, p 402	Liguria / Regio IX	Albenga / Albingaunum	101	200	mulieres; ordo equester; tituli honorarii; tria nomina; viri	]Q[3] / [3 iudici inter] selecto[s] / [3]a Q(uinti) f(ilia) Procula / [m]arito			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010014 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010014&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_04_A_00009.jpg;pp
EDCS-10701285	SupIt-04-A, 00010 = Epigraphica-1985-179 = AE 1985, 00426 = AE 1990, 00371 = SupIt-29, p 402	Liguria / Regio IX	Albenga / Albingaunum	114	138	milites; tituli sepulcrales; viri	|(centurio) le]g(ionis) XII Fu[l(minatae) 3] / [3 mil(itaribus) don(is) don]atus a[b Imp(eratore)] / [Traiano A]ug(usto) Ger[manico] / [3 an]n(os) XXXVIII [v(ivus) fec(it)] / sibi et su[is 3] Vett[io 3] / [3]OBV[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N000111;HD006570 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD006570 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR000111&partId=1	44.0492503	8.2131239			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1985_00426.jpg;pp
