EDCS-ID,inscription,Comment,dating from,dating to
EDCS-20900459,"to 330;   b:  331 to 370         

 
 
L(ucius) Nonius Verus v(ir) cons(ularis) bis correct(or) Apuliae et Calab(riae) / Venetiarum et Istriae comes patronus Mutinensium Aquileien(sium) / Brixianorum et universarum urbium Apuliae Calabriaeque / Viniciae Marcian(a)e c(larissimae) f(eminae) fil(iae) Caeciliani p(erfectissimi) v(iri) bis ration(alis) / urbis Rom(a)e et Africae praes(idis) Lusitaniae corr(ectoris) Apul(iae) et Calab(riae) vic(e) praef(ecti) per Ital(iam) / coniugi sanctissimae ac benignissimae cuius vita morum / studiorumq(ue) laudibus et universis virtutum animi tam clara / exstitit ut admirabilia veteris probitatis exempla superarit / quo merito omniumque iudicio singulari praeconio / inlustrium matronarum decus ornamentumq(ue) est abita // M(emoriae) c(larissimae) f(eminae) / m(emoriae) c(larissimi) p(ueri) / L(uci) Noni / Faustini / Laudiciae",NA,NA,324
EDCS-20402546,"to 300;   b:  201 to 300         

 
 
C(aius) Valer/ius Aeclan/ius posuit / d(is) M(anibus) / Pesceni/ae Pauli/n(a)e et Se/rtoriae / Tert(iae) e[t De]/metriae(?) / Hermon/ini ami/c(a)e b(ene) m(erentibus)",NA,NA,201
EDCS-20402568,"to 200;   b:  101 to 200         

 
 
] / in fr(onte) / p(edes) XX / in agr(o) / p(edes) XX // ] / [I]n agr(o) / p(edes) XXX",NA,NA,101
EDCS-08300299,"to 70;   b:  31 to 70         

 
 
L(uci) / Lucci L(uci) l(iberti) / Salvi // In agr(o) p(edes) / XX",NA,NA,31
EDCS-20402613,"to 130;   b:  101 to 130         

 
 
]NFI[3] / [3] dedicav[it // ]VBL[",NA,NA,101
EDCS-20402627,"to 238;   b:  253 to 268         

 
 
[Imp(eratori)] Caes(ari) / [M(arco)] Antonio / [G]ordiano / Pio Felici Aug(usto) / pontifici max(imo) / tri[b(unicia)] pot(estate) co(n)s(uli) p(atri) p(atriae) / d(ecreto) d(ecurionum) // Imp(eratori) Caes(ari) P(ublio) Li[cinio] / Ga[lli]eno [P]io Fel[icio",NA,NA,238
EDCS-20402628,"to 244;   b:  277 to 277         

 
 
Furiae / Sabinae / Tranquilli/nae Aug(ustae) / coniugi / Aug(usti) n(ostri) / d(ecreto) d(ecurionum) // Imp(eratori) Caes(ari) / M(arco) Aur(elio) Pro/bo Pio Fel(icio) / Aug(usto) / Gt{t}hico / pont(ifici) max(imo) / trib(unicia) pot(estate) co(n)s(uli) / p(ecunia?) p(ublica?) d(ecreto) d(ecurionum)",NA,NA,241
EDCS-06000943,"to 300;   b:  201 to 300         

 
 
Quaesii multum quo / memoriae tradere / agens prae cunctos in / hac(!) castra milites / votum communem pro/que reditu exercitus / inter priores et fu/turos reddere / dum quaero mecum dig/na divm nomina / inveni tandem nomen / et numen deae / votis perennem quem / dicare(m) in hoc loco / salutis igitur quan/dium cultores sient / qua potui sanxi nomen / et cunctis dedi / veras salutis lymphas / tantis ignibus / in istis semper ha/renac(e)is collibus / nutantis Austri solis / flammas fervidas / tranquille ut nando / delenirent corpora / ita tu qui sentis mag/nam facti gratiam / aestuantis animae / fcilari spiritum / noli pigere laudem / voce reddere / veram qui voluit / esse te sanum tib[i] / se protestare vel / Salutis gratia // Q(uintus) Avidius Quintianus // Centurio / [[leg(ionis) III Aug(ustae)]] / faciendum / curavit",NA,NA,201
EDCS-08300553,"to 248         

 
 
[Im]pp(eratoribus) dd(ominis) nn(ostris) Philipp[is] / [Aug]g(ustis) M(arco) Aurel(io) Cominio / Cassiano leg(ato) Augg(ustorum) pr(o) pr(aetore) c(larissimo) v(iro) / et Lucretio Marcello v(iro) e(gregio) / proc(uratore) Augg(ustorum) nn(ostrorum) praeposito / limitis Tripolitanae / C(aius) Iulius Do[n]atus dec(urio) / alae Flavi[a]e Philip/pianae pr[ae]fectus / a dd(ominis) nn(ostris) Augg(ustis) [3] prae/fuit vex[illationi] / G(h)olensi et [3] / Impp(eratoribus) Philippo III et Phi/lippo II co(n)s(ulibus)",NA,248,248;  248
EDCS-30100126,"b:  161 to 169;   c:           

splendid]issim[us // Ar]men(iaci) / [3 P]arth(ici) [ // ] civit[as 3] / [3] Gemilius [3] / [3]rum",NA,NA,;
EDCS-75200007,"to 337;   b:  293 to 354;   d:  379 to 395;  350 to 350         

Dom(ino) [n(ostro)] / [F]la[v(io) Cl(audio)] / Cons[tantino] / [i]uniore / [no]b(ilissimo) C[ae]s(are) // D(omino) n(ostro) [Co]/nstan/tio no/bilis(si)m/o C(a)es(ari) // D(omino) n(ostro) / Magno / Decentio / nob(ilissimo) / Caes(ari) // Imp(eratori) / d(omino) n(ostro) / Fl(avio) T(h)e<o=U>do/s{s}io / Aug(usto)",NA,NA,317
EDCS-25501733,"to 400         

 
 
D(is) M(anibus) s(acrum) / M(arcus) Antonius Rufus Honorati fil(ius) Tr[o(mentina) 3] / Thig(nicae) genius veritatis pius vixit an[nos 3] / h(ic) s(itus) e(st) o(ssa) b(ene) q(uiescant) t(erra) t(ibi) l(evis) s(it) //",NA,201,400;  201
EDCS-24100028,"to 400;   b:  ;   c:           

 
 
D(is) M(anibus) s(acrum) / Aelia Arisuth / vixit annos / sexaginta / plus minus // D(is) [M(anibus)] s(acrum) / Aelios Ma[3] Iurathani / ix[i]t an[n]o[s 3]agin[ta] quin[que] / plus m[i]nus // Quae lea iacet // Qui leo iacet",NA,NA,271
EDCS-72000114,"to 354;   c:  352 to 354;  266 to 267         

 
 
Imp(eratori) Caes(ari) / [[P(ublio) Licinio]] / [[Gallieno Pio]] / Fel(ici) Aug(usto) pont(ifici) / max(imo) tr(ibunicia) pot(estate) XV co(n)s(uli) / VII p(atri) p(atriae) proco(n)s(uli) Lep(citani) Sep(timiani) / Saloniniani pu(b)(lice) // [[Domino nostro]] / [[Fl(avio) Claudio Constanti{n}o]] / [[nobilissimo ac floren]]/[[tissimo Caesari]] // Domino nostro / Fl(avio) Iul(io) Constantio / Pio F[elici] sem/per Augusto / [Lepcitani(?) publice(?)]",NA,NA,352
EDCS-06000507,"to 350         

 
 
Liberatori / orbis ac / [ // ] / R[3 Lepci]/tani d(evoti) n(umini) m(aiestati)que / eius",NA,301,350;  301
EDCS-13900059,"to 353;  312 to 313;  337 to 361         

 
 
DD[[[D(ominis)]]] nn[[[n(ostris)]]] / Impp[[p(eratoribus)]] / Flavio Valerio / Constantino et / [[Val[erio] Ga[l]er(io)]] / [[Ma[x]imino Sar]]/maticis maxi/mis et [[Valer[i]o [L]icin(io)]] / [[Licini[an]o co(n)s(uli)]] / Furnos devota / XXXVI // D(omino) n(ostro) / Fl(avio) Iulio Constan/tio Pio Felici Aug(usto) / Furnos / devota / XX[XVI] // D(omino) n(ostro) Magnio / Magnent(i)/o perpetuo / Victori se/mper Aug/us(to) / Furnos / devota",NA,NA,350
EDCS-27600191,"to 285;   b:  287 to 287         

Magno et Invicto / Imp(eratori) Caes(ari) C(aio) Vale/rio Diocletiano / Pio Felici Aug(usto) / <t=P>(ribunicia) p(otestate) II co(n)s(uli) II / proco(n)s(uli) / p(ontifici) m(aximo) et // [[[M(arco)] Aur[elio] Valer[io]]] / [[[M]ax[imiano] P[io]]] / [[[Felici Aug(usto)]]] / [[[trib(unicia) pot(estate) II]]] / c[o(n)s(uli)] pro[co(n)s(uli)]",NA,NA,285
EDCS-13900096,"to 300;   b:  351 to 400         

 
 
[Phi]leti m[agistri(?)] // Mel(ius) / quaestura",NA,NA,251
EDCS-78300388,"to 352;  335 to 337         

 
 
D(omino) n(ostro) F[[avio]] / Del[[matio]] / no[[b(ilissimo) Caes(ari)]] / co[[l(onia) Simitthus]] / de[[vota]] / [ // D(omino) n(ostro) Mag/no Mag/nentio / semper / Aug(usto)",NA,NA,350
EDCS-16800127,"to 300;  151 to 399         

 
 
] / Mar/cia Za/bulli/ca Sa/bidia / p(ia) v(ixit) a(nnos) / (!) / h(ic) s(ita) [e(st)] // [Satur]/ninus / Sergia/nus p(ius) v(ixit) a(nnos) / LVIII / h(ic) s(itus) e(st)",NA,NA,151
EDCS-69200550,"to 150;   b:  51 to 150;   c:  51 to 150         

 
 
Pompe/ia Sec/undul/a p(ia) v(ixit) a(nnos) / XXVI h(ic) / s(ita) e(st) // Nonia / Bono/sa Fau/sti fil(ia) / p(ia) v(ixit) a(nnos) / XXVIII / h(ic) s(ita) e(st) // Areia / Secun/da Lae/ti filia / p(ia) v(ixit) a(nnos) LV / h(ic) s(ita) e(st)",NA,NA,51
EDCS-27600232,"to 285;   b:  287 to 287         

 
 
Magno et Invicto / Imp(eratori) Caes(ari) Vale/rio D[i]ocletiano / Invicto Pio Fel(ici) / Aug(usto) p(ontifici) m(aximo) (ribunicia) p(otestate) II / co(n)s(uli) II proco(n)s(uli) II(!) // et [[Valerio Maxi]]/[[[mia]no]] Pio Fel(ici) Aug(usto) / trib(unicia) pot(estate) II / co(n)s(uli) proco(n)s(uli)",NA,NA,285
EDCS-27600038,"to 315;   b:  350 to 352         

 
 
D(omino) n(ostro) Imp(eratori) / [Constan]/tino M[ax(imo) In]/victo P[io Fel(ici)] / Aug(usto) bo[no rei p(ublicae)] / nato // D(omino) n(ostro) Mag/no Decentio C(a)e/sar(i) / VIII",NA,NA,312
EDCS-07400718,"to 337;   b:  350 to 352         

 
 
DD(ominis) nn(ostris) / Fl[a]v(io?) [C]onsta[ntio] / nobilis(s)im(o) / C(a)esar(i) // Do(mino) n(ostro) / Imp(eratori) / Magnentio / Aug(usto)",NA,NA,293
EDCS-26500953,"to 250;   b:  301 to 410         

 
 
I]mp(erator) Ca(esar) [ // ]erei Anni / Clodiani // Albani / Muric(i)",NA,NA,117
EDCS-26500959,"to 410;   b:  301 to 410         

 
 
]II[ // Manli Vibianiani // [3]ani duo[viralici",NA,NA,301
EDCS-26500982,"b:  301 to 410         

 
 
Oc[3]tavi et Octavi // APP // Praetextati",NA,NA,;
EDCS-78300392,"to 400;  315 to 337         

 
 
] Max[i]/[m]o P(io) F(elici) Aug(usto) c(o)l(onia) Iul(ia) Aug(usta) / N(umidica) Simitthus / devota / II // ] / c[ol(onia) I(ulia) A(ugusta) N(umidica) S]imit/thus devota / II",NA,NA,301
EDCS-13002622,"to 200         

 
 
D(is) M(anibus) s(acrum) / C(aius) Iulius Fe/lix vixit an(nis) LVIII / mensib(us) VII / Iulius Felix / fil(ius) patri pi/issimo fec(it) / h(ic) s(itus) e(st) // Me(n)sa S/isatiu",NA,301,500;  171
EDCS-04001758,"to 340;   b:  364 to 367;   c:  367 to 367         

 
 
D(omino) n(ostro) / Flavio Claudio / Constantino Pio / [[F[elici August]]o] / «d(omino) n(ostro)» / Magno Dec/e(n)tio noil(issimo) C(a)/s(ari) IIII // DD(ominis) nn(ostris) Ffll(avis) / Valentinia/no et Valen/ti Augg(ustis) / IIIII // D(omino) n(ostro) Fl(avio) Grati/ano sem/per Aug(usto)",NA,NA,337
EDCS-63600159,"to 355         

 
 
[3]ordia [3]",NA,1,355;  1
EDCS-55600013,"to 300         

 
 
]R[",NA,1,300;  1
EDCS-75500096,"to 250         

 
 
D(is) M(anibus) / C(ai) Marci Feli/cis qui vixit / ann(os) XXII men(ses) / sex Trebonia / Hygia et Marci/us Euplus fil(io) suo / b(ene) m(erenti) f(ecerunt)",NA,101,300;  151
EDCS-18200063,"to 50;   b:  1 to 70         

 
 
C(aius) Antonius C(ai) f(ilius) / Severus v(ixit) a(nnos) LV / h(ic) s(itus) e(st) // ]sae / [vixit] a(nnos) [3] m(enses) VIIII / h(ic) s(ita)",NA,NA,-20
EDCS-12800600,"to 109;   b:  361 to 362         

 
 
CV[3] / Imp(erator) Caes[a]r / di[vi Nervae] f(ilius) / N[erva Traianus] / [Aug(ustus) Germ(anicus) Da]c[ic(us)] / [pont(ifex) max(imus) tr(ibunicia) pot(estate)] / [XIII imp(erator) VI c]o(n)s(ul) [V] / [p(ater)] p(atriae) / [viam a Benevento] / [Brundisium pec]u[n(ia)] / [s]u[a fecit] // LXXXV / D(omino) n(ostro) Fl(avio) Cl(audio) Iuliano / Pio Felici Invicto / ac triufatori / semper Augusto / bono rei / publica[e na]to",NA,NA,108
EDCS-12800601,"to 324;   b:  361 to 363         

 
 
[D]DD(ominis) nnn(ostris) / Fl(avio) Crisp/o Val(erio) Lici/nian[o] / Licinio iun(iori) / Fl(avio) Valer[io] / Constanti/no nobbb(ilissimis) / [Cae]sss(aribus) / LXXXX // D(omino) n(ostro) Fl(avio) Cl(audio) Iuliano / Pio Felici / Invicto ac / [t]riufatori / semper Au[g]us/to bono rei pu/blicae n[ato]",NA,NA,317
EDCS-12800606,"to 314;   b:           

 
 
Imp(eratori) Caes(ari) / divi Constanti f(ilio) / Fl(avio) Valerio / Constantino / Pio Fel(ici) Invicto Aug(usto) / cons(uli) III imp(eratori) VIIII / p(atri) p(atriae) procons(uli) // I(ovi) O(ptimo) M(aximo)",NA,NA,313
EDCS-12800749,"to 150;   b:  51 to 250         

 
 
]iae Att[3] / [3] Giganius [ // [D(is)] M(anibus) / [Gl]yco / [3] vi/[x]it an(nos) / [3]VIIII / [m(enses)] XI d(ies) / [3]R[",NA,NA,51
EDCS-34200151,"to 200;   b:  151 to 200         

 
 
D(is) M(anibus) / Ursulus / vix{s}it an/nis XXXV fe/cit co(n)iux be/ne m(e)r(enti) fecit(!) // ]S[",NA,NA,151
EDCS-17800046,"to 109;   b:  361 to 363;   c:  195 to 197         

 
 
CIV / Imp(erator) Caesar / divi Nervae f(ilius) / Nerva Traianus / Aug(ustus) Germ(anicus) Dacic(us) / pont(ifex) max(imus) tr(ibunicia) pot(estate) / XIII imp(erator) VI co(n)s(ul) V / p(ater) p(atriae) / viam a Benevento / Brundisium pecun(ia) / sua fecit // D(omino) n(ostro) Fl(avio) Cl(audio) Iuliano / [P]io Felici Invicto / ac triumfatori / [s]emp[e]r Augusto / bono rei / [p]ublicae nat // Imp(eratori) Caesari / divi / Ma[rci] Ant[onini Pii Germ(anici) Sarmat(ici) f(ilio)] / [divi Commodi frat]ri [dici Antonini Pii nep(oti)] / [divi Hadriani pron]e[p(oti) divi Traiani Parthi]ci / [abn(epoti) divi Nervae adnep(oti)] / [L(ucio) Septimio Severo",NA,NA,108
EDCS-66800022,"to 305;   b:  367 to 375         

 
 
DD(ominorum) nn(ostrorum) Dioclet(i)ani / et Maximiani Augg(ustorum) / et Constanti [[[et]]] / M[[[aximian]]]i nn(obilissimorum) / Caess(arum) m(ilia) p(assuum) XVI // DDD(ominis) nnn(ostris) FFF(lavis) / Valentiniano / Valent et Gratiano / semper Auggg(ustis) / bono rei p(ublicae) nati(s)",NA,NA,293
EDCS-37200072,"to 192;   b:  191 to 300         

 
 
D(is) M(anibus) s(acrum) / Abascanti Aug(usti) / n(ostri) q(ui) disp(ensavit) Cleo/patra coniux / [ // [D(is)] M(anibus) / [3]in(a)e filiae / [3 caris]sim(a)e q(uae) vix(it) / [3] Hilarus et / [3]tiane per/[entes fe]cerunt",NA,NA,151
EDCS-08200915,"to 150         

 
 
D(is) [M(anibus)] / Ti(berius) Clau[dius 3 f(ilius)] / Quir(ina) F[3] / IIIIvir ae[d(ilicia) pot(estate)] / IIIIvir iur(e) [dic(undo)] / h(ic) s(itus) huic [ob merita] / ord(o) dec(revit) [statuam] / eques[trem",NA,81,150;  51
EDCS-12400889,"to 529;   b:  533 to 533         

 
 
Hic requies/cit in somno / pacis Fuscus / qui vixit an/nos pl(us) m(inus) X / [d]epositio / e(i)us III Non/as Iunias / Fl(avio) Decio / iuniore / cons(ule) // Hic requiescit / Lucentius qui / vixit ann(o)s pl(us) m(inus) / LX d(e)p(ositio) eius XIII K(a)l(endas) / Ianuarias et / iterum p(ost) c(onsulatum) Lampa/di et Orestis",NA,NA,529
EDCS-12400896,"to 500         

 
 
B(onae) m(emoriae) / Biriae / Iuliae qu(a)e / vix(it) ann(os) p(lus) m(inus) / XXXV dep(osita) d(ie) / XI Kal(endas) Oct(obres) // ] / Casser[3] / Maiis [3] / L[3] / A[",NA,NA,401
EDCS-12400897,"to 500;   b:  401 to 500         

 
 
[Hic re]quiescit in [somno pacis] / Claudia Salvina [quae v(ixit) an(nos)] / p(lus) m(inus) XV menses sex [3 depos(ita)] / die VII Kal(endas) Mai{i}as L(ucius) Faust[us] / pr{a}esbter patr[onae(?)] / b(ene) [m(erenti) f(ecit)] // III [",NA,NA,401
EDCS-26200338,"to -101;   b:  -91 to -70         

 
 
n]eque prov[inciam 3] / [3] in sena[tu seiv]e in poplico ioudicio ne sen[tentiam rogato tabellamve nei dato 3] / [3 neive is testumon]ium deicito neive quis mag(istratus) testuminium poplice ei de[ferri neive dem]ontiari / [sinito neive ioudicem eum neive arbitratum neive recupe]ratorem dato neive is in poplico luuci praetextam neive soleas h[ebet]o neive quis / [mag(istratus) ibei praetextam soleasve hebere eum sinit]o mag(istratus) queiquomve comitia conciliumve hebeit eum sufragium ferre nei sinito / [neive eum censor in senatum legito neive in senatu] relinquito / [sei tr(ibunus) pl(ebei) q(uaestor) IIIvir cap(abilis) IIIvir a(grei) d(andeis) a(dsignandeis) ioudex] quei ex hace lege plebeive scito factus erit senatorve fecerit [g]esseritve quo ex hace lege / [quae fieri oporteat minus fiant quaeve e]x h(ace) l(ege) facere oportuerit oportebitve non fecerit sciens d(olo) m(alo) seive advorsus hance legem fecerit / [sciens d(olo) m(alo) HS 3 n(ummum) populo dare damnas esto et] eam pequniam quei volet magistratus exsigito sei postulabit quei petet pr(aetor) recuperatores / [3 quos quotque dari opo]rteat dato iubetoque eum sei ita pariat condumnari popul(o) facitoque ioudicetur sei condemnatus / [erit quanti condemnatus erit praedes] ad q(uaestorem) urb(anum) det aut bona eius poplice possideabtur facito sei quis mag(istratus) multam inrogare volet / [quei volet dum minores] partus familias taxsat liceto eiq(ue) omnium rerum siremps lexs esto quasei sei is haace lege / [pequniam quae s(upra) s(cripta) e(st) exigeret] / [co(n)s(ul) pr(aetor) aid(ilis) tr(ibunus) pl(ebei) q(uaestor) IIIvir cap(italis) IIIvir a(greis) d(andeis) a(dsignandeis) qu]ei nunc est is in diebus V proxumeis quibus queique eorum sciet h(anc) l(egem) popolum plebemve / [iousisse iouranto utei i(nfra) s(criptum) est item] dic(tator) co(n)s(ul) pr(aetor) mag(ister) eq(uitum) cens(or) aid(ilis) tr(ibunus) pl(ebei) q(uaestor) IIIvir cap(italis) IIIvir a(greis) d(andeis) a(dsignandeis) ioudex ex h(ace) l(ege) plebive scito / [factus 3 quei quomque eorum p]ost hac factus erit eis in diebus V proxsumeis quibus quisque eorum mag(istratum) inperiumve inierit iouranto / [utei i(nfra) s(criptum) e(st) eis consistunto pro ae]de Castorus palam luci in forum vorsus et eidem in diebus V apud q(uaestorem) iouranto per Iovem deosque / [Penatis sese quae ex h(aec) l(ege) oport]ebit facturum neque sese advorsum h(ance) l(egem) facturum scientem d(olo) m(alo) neque seese facturum neque intercesurum / [quo quae ex h(ace) l(ege) oportebit minus fiant qu]ei ex h(ace) l(ege) non iouraverit is magistratum inperiumve nei petito neive gerito neive habeto neive in senatu / [sententiam deicito deicereve eum] ne quis sinito neive eum censor in senatum legito quei ex h(ace) l(ege) ioudicaverit is facito apud q(uaestorem) urb(anum) / [eius quei ita ut s(upra) s(criptum) e(st) iourarit nomen persc]riptum siet quaestorque ea nomina accipito et eos quei ex h(ace) l(ege) apud sed iourarint facito in taboleis / [popliceis perscribantur] / [quei senator est eritve inve senatu sententi]am deixerit post hance legem rogatam eis in diebus X proxsumeis quibus quisqu[e eorum sciet] / [hance legem popolum plebemve iousisse i]ouranto apud quaestorem ad aerarium palam luci per Iovem deosque Penatis [sese quae ex h(ace) l(ege)] / [oprtebit facturum esses neque se]se advorsum hance legem facturum esse neque sese quominus sei [3] / [3] se hoice leegei [3] / [3] anodni [3 i]uraver[int 3] / [6] / [3]e quis magistratus p[3] / [6] / [3 u]ti in taboleis popl[iceis 3] / [3 tr]inum nondin[um 3] / [3]is erit VV[ // ]gem facito ut[3] / [3] factum esto id circa hae[c 3] / [3] ious siet rogare ex hace lege n[3] / [3 quo] magis in hance legem in eo magistratu e[ // pruter pa]m medicat[inom 3] / [3]lehest dolom m[alom 3] / [3 dol]ud malud udana[3] / [3 inim suae pis fortis i]onc meddis moltaum her?[est] / [3 moltas] moltaum licitud pis MCC arage[teis 3 mai]stram carnom aceneis usurom / [3] n(ummum) II eh exac ligud allam / [3] hipust pantes censas fust / [3]s acenei poizeipid spentud q(uaestor) / [3]s in(im) eisiuss deiu a(i)ns de vat[ud 3 ac]eneis perum dolum malom",NA,NA,-130
EDCS-53800075,"to 250;   b:  251 to 400         

 
 
]N[3] / [3]SIM[ // ]O[3] / [3]oriam [",NA,NA,151
EDCS-53800077,"to 250;   b:  379 to 395         

 
 
]VS[3] / [3]OD[ // ]s A[3] / [3]V[1]V[ // ]HEOD[3] / [3]rus[ // ] salvis D[3] / [3]busto T[",NA,NA,101
EDCS-53800004,"to 100;   b:  251 to 400         

 
 
]HIO[3] / [3]i Ple[ // ]C[3] / [3]ori[3] / [3]et dedicav[",NA,NA,1
EDCS-00380149,"to 300;   b:  571 to 630;  201 to 630         

 
 
]di M(arcus) / [3]s Cele/[3 b(ene)] m(erenti) f(ecit) // Pauludirisi biba[3]",NA,NA,201
EDCS-08900247,"to 170         

 
 
D(is) M(anibus) / Aeliae / Delphices / Sex(tus) Aveius / Longinus / uxori karissim(ae) / fec(it)",NA,131,170;  131
EDCS-09700071,"to 284;   b:  284 to 305         

 
 
Tarent[ini // ]/[i]an[o Pio Felici] / Invi[cto Aug(usto)] / pont[ifici maxi]/mo tr[ib(unicia) pot(estate)",NA,NA,253
EDCS-31400571,"to 193;   b:  305 to 306         

 
 
[Imp(erator) Caesar] / [P(ublius) Helvius Pertinax] / [Aug(ustus) prince]ps senat[us] / [consul iterum] / [p]o[nt(ifex)] m[aximus] / [t]r[ibunicia potestate] / et Caesar [P(ublius) Helv]ius Per/tinax f[i]lius [pr]inceps / iuven[tutis] per P(ublium) Ael(ium) / Severia[num] Max/[i]mum [leg(atum) Aug(usti)] pr(o) pr(aetore) // [DD(ominis) nn(ostris)] / [C(aio) Aur(elio) Val(erio) Diocletiano et] / M(arco) Aur(elio) [Val(erio) Maximiano] / patri[b(us) A]ug[g(ustorum) et Impp(eratoribus)] / [C]aess(aribus) [Fl(avio) Val(erio) Constantio] / et Gal(erio) Val(erio) Maximiano / PP(iis) FF(elicibus) Invictis Augg(ustis) et / Fl(avio) Val(erio) Severo et / Maximino nobb(ilissimis) Caess(aribus)",NA,NA,193
EDCS-73600096,"to 162;   b:  292 to 305         

 
 
Imp(erator) Caesar M(arcus) Aurelius Antoninus Aug(ustus) Pius pontifex max(imus) trib(unicia) potest(ate) XVI co(n)s(ul) III et Imp(erator) Caesar L(ucius) Aurelius Verus Aug(ustus) trib(unicia) potest(ate) II co(n)s(ul) II divi Antonini filii divi Hadriani nepotes divi Traiani Parthici pronepotes refecerunt per P(ublium) Iulium Geminium Marcianum leg(atum) Augustorum pr(o) pr(aetore) // ] Val(erio) Con[stantio 3] nob(ilissimis) Caes(aribus)",NA,NA,162
EDCS-73600097,"to 181;   b:  193 to 193         

 
 
Imp(erator) Caesar Commodus Antoninus Aug(ustus) pont(ifex) max(imus) trib(unicia) pot(estate) VI co(n)s(ul) III p(ater) p(atriae) refecit per Fl(avium) Iulium Frontonem leg(atum) Aug(usti) pr(o) pr(aetore) XXVI //  // Imp(erator) Caesar P(ublius) Helvius Pertinax Aug(ustus) princep[s senatus co(n)s(ul) iterum pontifex maximus tribunicia{e} potestas(!) p(ater) p(atriae) et Caesar Lucius(!) Helvius filius princeps iuventutis per P(ublium) Aelium Severianu(m) Maximum leg(atum) Aug(usti) pro praetorem",NA,NA,181
